Time,Agent_0_X,Agent_0_Y,Agent_0_Z,Agent_1_X,Agent_1_Y,Agent_1_Z,Agent_2_X,Agent_2_Y,Agent_2_Z
46.05,-1.501929273247025e-13,-0.021875112478516996,2.499044826598608,2.67281695206138e-06,0.3443482238515863,0.01348451720293787,-5.369699435458798e-16,-0.1374366466981675,2.8990475219448055
46.06666666666666,-1.5015346210444772e-13,-0.021862337131536982,2.499878184948242,2.6728178509335517e-06,0.3443482225221781,0.01348451720293323,-5.371886106268526e-16,-0.13747312515378496,2.899880855337031
46.083333333333336,-1.5011377894961379e-13,-0.02184956937132406,2.5007115433625042,2.6728187500068623e-06,0.34434822119276953,0.013484517202928571,-5.37407239935266e-16,-0.13750958232577243,2.900714188727746
46.1,-1.5007387801277736e-13,-0.02183680919502336,2.50154490183718,2.6728196492717833e-06,0.34434821986336056,0.013484517202923929,-5.376258314345307e-16,-0.13754601822612378,2.9015475221169766
46.11666666666667,-1.5003375944640796e-13,-0.021824056599741508,2.5023782603680993,2.6728205487386687e-06,0.34434821853395114,0.01348451720291927,-5.378443850882013e-16,-0.13758243286683355,2.902380855504749
46.13333333333333,-1.4999342340286803e-13,-0.02181131158254693,2.503211618951135,2.6728214484025134e-06,0.34434821720454134,0.0134845172029146,-5.380629008599772e-16,-0.13761882625989688,2.9032141888910883
46.15,-1.4995287003441302e-13,-0.021798574140470147,2.5040449775822053,2.672822348265282e-06,0.34434821587513115,0.013484517202909925,-5.382813787137022e-16,-0.1376551984173095,2.904047522276021
46.166666666666664,-1.4991209949319144e-13,-0.02178584427050406,2.504878336257272,2.6728232483216604e-06,0.34434821454572057,0.013484517202905265,-5.384998186133634e-16,-0.13769154935106767,2.904880855659572
46.18333333333333,-1.4987111193124495e-13,-0.021773121969604257,2.5057116949723404,2.672824148575305e-06,0.3443482132163096,0.013484517202900595,-5.387182205230913e-16,-0.13772787907316816,2.9057141890417673
46.2,-1.4982990750050844e-13,-0.021760407234689323,2.506545053723461,2.672825049023336e-06,0.3443482118868982,0.013484517202895936,-5.389365844071602e-16,-0.13776418759560818,2.9065475224226316
46.21666666666667,-1.497884863528101e-13,-0.02174770006264112,2.5073784125067275,2.672825949671088e-06,0.3443482105574864,0.013484517202891266,-5.391549102299848e-16,-0.1378004749303854,2.9073808558021903
46.233333333333334,-1.4974684863987146e-13,-0.021735000450305113,2.5082117713182788,2.6728268505123214e-06,0.3443482092280742,0.013484517202886608,-5.393731979561189e-16,-0.1378367410894979,2.9082141891804687
46.25,-1.497049945133076e-13,-0.02172230839449067,2.509045130154297,2.6728277515494292e-06,0.3443482078986616,0.01348451720288195,-5.39591447550255e-16,-0.13787298608494403,2.909047522557491
46.266666666666666,-1.496629241246271e-13,-0.021709623891971366,2.5098784890110086,2.6728286527836815e-06,0.34434820656924864,0.013484517202877293,-5.398096589772248e-16,-0.13790920992872252,2.9098808559332827
46.28333333333333,-1.496206376252321e-13,-0.0216969469394853,2.5107118478846835,2.6728295542146253e-06,0.3443482052398352,0.013484517202872637,-5.400278322019994e-16,-0.13794541263283236,2.910714189307868
46.3,-1.4957813516641847e-13,-0.021684277533735412,2.511545206771636,2.672830455842393e-06,0.3443482039104214,0.013484517202867976,-5.402459671896869e-16,-0.13798159420927278,2.9115475226812717
46.31666666666666,-1.4953541689937588e-13,-0.021671615671389782,2.512378565668225,2.6728313576613068e-06,0.34434820258100723,0.013484517202863342,-5.404640639055321e-16,-0.13801775467004315,2.9123808560535176
46.333333333333336,-1.4949248297518778e-13,-0.021658961349081966,2.5132119245708524,2.6728322596746426e-06,0.34434820125159266,0.013484517202858712,-5.406821223149165e-16,-0.13805389402714308,2.91321418942463
46.35,-1.494493335448316e-13,-0.021646314563411293,2.5140452834759643,2.6728331618912806e-06,0.34434819992217763,0.013484517202854063,-5.409001423833585e-16,-0.13809001229257217,2.914047522794634
46.36666666666667,-1.4940596875917874e-13,-0.021633675310943207,2.51487864238005,2.6728340643044676e-06,0.3443481985927623,0.013484517202849404,-5.411181240765128e-16,-0.1381261094783302,2.914880856163552
46.38333333333333,-1.493623887689947e-13,-0.021621043588209564,2.5157120012796432,2.6728349669190554e-06,0.3443481972633465,0.013484517202844727,-5.413360673601693e-16,-0.1381621855964169,2.9157141895314087
46.4,-1.493185937249391e-13,-0.021608419391708968,2.5165453601713215,2.6728358697241997e-06,0.3443481959339303,0.013484517202840076,-5.415539722002529e-16,-0.13819824065883204,2.9165475228982274
46.416666666666664,-1.4927458377756582e-13,-0.021595802717907096,2.5173787190517047,2.6728367727260487e-06,0.3443481946045137,0.013484517202835422,-5.417718385628248e-16,-0.13823427467757524,2.9173808562640318
46.43333333333333,-1.4923035907732304e-13,-0.021583193563237013,2.5182120779174575,2.672837675924861e-06,0.34434819327509675,0.01348451720283077,-5.419896664140824e-16,-0.13827028766464605,2.918214189628845
46.45,-1.4918591977455332e-13,-0.021570591924099505,2.5190454367652872,2.6728385793190095e-06,0.34434819194567934,0.013484517202826117,-5.422074557203616e-16,-0.1383062796320439,2.9190475229926904
46.46666666666667,-1.491412660194937e-13,-0.0215579977968634,2.519878795591945,2.6728394829132603e-06,0.34434819061626154,0.013484517202821455,-5.424252064481369e-16,-0.13834225059176794,2.919880856355591
46.483333333333334,-1.490963979622757e-13,-0.021545411177865903,2.5207121543942246,2.672840386701515e-06,0.34434818928684335,0.013484517202816798,-5.42642918564022e-16,-0.13837820055581715,2.9207141897175695
46.5,-1.4905131575292555e-13,-0.02153283206341292,2.521545513168963,2.6728412906842325e-06,0.3443481879574248,0.013484517202812152,-5.4286059203477155e-16,-0.13841412953619017,2.9215475230786487
46.516666666666666,-1.490060195413641e-13,-0.021520260449779387,2.5223788719130407,2.672842194865151e-06,0.3443481866280058,0.013484517202807507,-5.43078226827281e-16,-0.13845003754488533,2.9223808564388514
46.53333333333333,-1.4896050947740694e-13,-0.021507696333209602,2.52321223062338,2.67284309924243e-06,0.3443481852985864,0.013484517202802852,-5.432958229085877e-16,-0.13848592459390055,2.9232141897981996
46.55,-1.489147857107646e-13,-0.02149513970991756,2.5240455892969473,2.672844003822305e-06,0.3443481839691666,0.013484517202798174,-5.435133802458707e-16,-0.13852179069523332,2.9240475231567156
46.56666666666666,-1.4886884839104242e-13,-0.021482590576087278,2.524878947930751,2.6728449085938403e-06,0.3443481826397464,0.013484517202793518,-5.437308988064504e-16,-0.13855763586088066,2.9248808565144215
46.583333333333336,-1.488226976677408e-13,-0.021470048927873134,2.525712306521842,2.6728458135627082e-06,0.34434818131032585,0.013484517202788857,-5.439483785577875e-16,-0.13859346010283902,2.9257141898713392
46.6,-1.4877633369025518e-13,-0.0214575147614002,2.5265456650673137,2.672846718726557e-06,0.34434817998090483,0.013484517202784204,-5.441658194674811e-16,-0.13862926343310433,2.926547523227491
46.61666666666667,-1.4872975660787615e-13,-0.021444988072764574,2.527379023564302,2.672847624090275e-06,0.3443481786514834,0.013484517202779538,-5.443832215032678e-16,-0.13866504586367187,2.9273808565828974
46.63333333333333,-1.4868296656978952e-13,-0.02143246885803371,2.5282123820099844,2.6728485296473685e-06,0.34434817732206163,0.013484517202774883,-5.446005846330224e-16,-0.13870080740653623,2.9282141899375804
46.65,-1.486359637250764e-13,-0.021419957113246763,2.529045740401581,2.6728494354020623e-06,0.34434817599263945,0.013484517202770226,-5.448179088247577e-16,-0.13873654807369126,2.9290475232915614
46.666666666666664,-1.4858874822271325e-13,-0.02140745283441492,2.529879098736353,2.67285034135226e-06,0.3443481746632169,0.013484517202765573,-5.450351940466238e-16,-0.1387722678771301,2.9298808566448615
46.68333333333333,-1.48541320211572e-13,-0.02139495601752173,2.5307124570116044,2.6728512475009617e-06,0.3443481733337939,0.013484517202760905,-5.452524402669061e-16,-0.138807966828845,2.9307141899975013
46.7,-1.4849367984042005e-13,-0.021382466658523454,2.53154581522468,2.672852153851481e-06,0.3443481720043705,0.013484517202756223,-5.454696474540236e-16,-0.13884364494082735,2.931547523349502
46.71666666666667,-1.4844582725792047e-13,-0.021369984753349388,2.5323791733729664,2.6728530603921066e-06,0.3443481706749467,0.013484517202751567,-5.456868155765256e-16,-0.13887930222506764,2.9323808567008838
46.733333333333334,-1.4839776261263194e-13,-0.021357510297902203,2.533212531453891,2.672853967131079e-06,0.34434816934552254,0.013484517202746897,-5.459039446030895e-16,-0.13891493869355534,2.9332141900516673
46.75,-1.483494860530089e-13,-0.021345043288058283,2.534045889464922,2.672854874066912e-06,0.34434816801609797,0.013484517202742234,-5.461210345025204e-16,-0.13895055435827894,2.9340475234018726
46.766666666666666,-1.4830099772740162e-13,-0.02133258371966807,2.53487924740357,2.6728557811959846e-06,0.344348166686673,0.01348451720273758,-5.463380852437502e-16,-0.1389861492312258,2.9348808567515197
46.78333333333333,-1.4825229778405628e-13,-0.021320131588556383,2.5357126052673853,2.67285668851846e-06,0.3443481653572476,0.013484517202732941,-5.465550967958361e-16,-0.13902172332438217,2.9357141901006285
46.8,-1.48203386371115e-13,-0.021307686890522773,2.5365459630539586,2.6728575960433268e-06,0.3443481640278218,0.01348451720272828,-5.467720691279604e-16,-0.13905727664973316,2.936547523449219
46.81666666666666,-1.4815426363661595e-13,-0.021295249621341845,2.5373793207609214,2.6728585037668276e-06,0.34434816269839563,0.013484517202723605,-5.469890022094284e-16,-0.13909280921926262,2.9373808567973105
46.833333333333336,-1.4810492972849347e-13,-0.021282819776763603,2.5382126783859453,2.672859411688837e-06,0.34434816136896906,0.01348451720271892,-5.47205896009665e-16,-0.13912832104495307,2.9382141901449224
46.85,-1.4805538479457804e-13,-0.021270397352513785,2.539046035926742,2.672860319804382e-06,0.3443481600395421,0.013484517202714251,-5.474227504982118e-16,-0.13916381213878573,2.9390475234920737
46.86666666666667,-1.4800562898259643e-13,-0.021257982344294202,2.5398793933810633,2.6728612281123625e-06,0.3443481587101147,0.0134845172027096,-5.476395656447267e-16,-0.13919928251274044,2.939880856838784
46.88333333333333,-1.4795566244017178e-13,-0.021245574747783068,2.5407127507467,2.672862136615623e-06,0.3443481573806869,0.013484517202704955,-5.478563414189842e-16,-0.1392347321787956,2.9407141901850715
46.9,-1.4790548531482366e-13,-0.021233174558635336,2.541546108021483,2.6728630453207616e-06,0.34434815605125874,0.013484517202700289,-5.480730777908776e-16,-0.13927016114892807,2.9415475235309554
46.916666666666664,-1.478550977539681e-13,-0.02122078177248304,2.542379465203283,2.672863954221679e-06,0.34434815472183017,0.013484517202695617,-5.482897747304171e-16,-0.13930556943511324,2.942380856876454
46.93333333333333,-1.4780449990491773e-13,-0.021208396384935626,2.543212822290008,2.6728648633196507e-06,0.3443481533924012,0.013484517202690952,-5.485064322077286e-16,-0.13934095704932484,2.943214190221585
46.95,-1.4775369191488185e-13,-0.021196018391580286,2.544046179279607,2.6728657726103594e-06,0.3443481520629718,0.013484517202686303,-5.487230501930534e-16,-0.13937632400353495,2.944047523566367
46.96666666666667,-1.4770267393096642e-13,-0.02118364778798229,2.544879536170066,2.672866682099287e-06,0.344348150733542,0.013484517202681647,-5.489396286567484e-16,-0.13941167030971396,2.944880856910818
46.983333333333334,-1.4765144610017426e-13,-0.021171284569685325,2.5457128929594104,2.67286759178443e-06,0.34434814940411185,0.013484517202676986,-5.491561675692862e-16,-0.1394469959798305,2.9457141902549555
47.0,-1.4760000856940505e-13,-0.021158928732211823,2.546546249645704,2.672868501664835e-06,0.3443481480746813,0.013484517202672337,-5.493726669012549e-16,-0.1394823010258514,2.9465475235987975
47.016666666666666,-1.475483614854554e-13,-0.021146580271063295,2.5473796062270475,2.6728694117441315e-06,0.34434814674525027,0.013484517202667677,-5.495891266233574e-16,-0.1395175854597416,2.947380856942361
47.03333333333333,-1.4749650499501896e-13,-0.021134239181720665,2.5482129627015806,2.6728703220180236e-06,0.34434814541581893,0.013484517202663021,-5.498055467064113e-16,-0.13955284929346412,2.9482141902856633
47.05,-1.4744443924468647e-13,-0.0211219054596446,2.5490463190674806,2.672871232489012e-06,0.34434814408638714,0.013484517202658364,-5.50021927121348e-16,-0.13958809253898002,2.949047523628722
47.06666666666666,-1.4739216438094586e-13,-0.021109579100275836,2.5498796753229613,2.6728721431591534e-06,0.34434814275695497,0.013484517202653696,-5.502382678392105e-16,-0.13962331520824836,2.949880856971553
47.083333333333336,-1.4733968055018228e-13,-0.021097260099035512,2.550713031466275,2.672873054022018e-06,0.3443481414275224,0.013484517202649045,-5.504545688311525e-16,-0.1396585173132261,2.950714190314174
47.1,-1.4728698789867823e-13,-0.021084948451325497,2.5515463874957094,2.672873965081713e-06,0.34434814009808945,0.013484517202644392,-5.506708300684381e-16,-0.13969369886586805,2.9515475236566004
47.11666666666667,-1.472340865726136e-13,-0.02107264415252872,2.5523797434095905,2.6728748763378063e-06,0.34434813876865605,0.013484517202639747,-5.508870515224433e-16,-0.13972885987812686,2.952380856998849
47.13333333333333,-1.4718097671806576e-13,-0.021060347198009494,2.5532130992062796,2.672875787792978e-06,0.34434813743922227,0.013484517202635084,-5.511032331646555e-16,-0.13976400036195294,2.9532141903409364
47.15,-1.4712765848100957e-13,-0.02104805758311384,2.5540464548841753,2.6728766994440885e-06,0.3443481361097881,0.01348451720263042,-5.513193749666729e-16,-0.1397991203292944,2.9540475236828776
47.166666666666664,-1.4707413200731759e-13,-0.02103577530316982,2.554879810441711,2.67287761128382e-06,0.34434813478035353,0.013484517202625794,-5.515354769002039e-16,-0.13983421979209698,2.954880857024689
47.18333333333333,-1.4702039744276002e-13,-0.021023500353487847,2.5557131658773575,2.672878523323625e-06,0.3443481334509185,0.013484517202621157,-5.517515389370688e-16,-0.13986929876230408,2.955714190366386
47.2,-1.4696645493300485e-13,-0.02101123272936103,2.5565465211896194,2.6728794355640607e-06,0.34434813212148313,0.013484517202616496,-5.519675610491976e-16,-0.13990435725185663,2.956547523707984
47.21666666666667,-1.469123046236179e-13,-0.020998972426065476,2.557379876377038,2.672880347998423e-06,0.34434813079204735,0.013484517202611856,-5.521835432086292e-16,-0.139939395272693,2.9573808570494986
47.233333333333334,-1.4685794666006294e-13,-0.020986719438860612,2.55821323143819,2.672881260632784e-06,0.3443481294626112,0.013484517202607191,-5.523994853875092e-16,-0.13997441283674905,2.9582141903909442
47.25,-1.4680338118770167e-13,-0.02097447376298952,2.559046586371685,2.6728821734625065e-06,0.3443481281331746,0.01348451720260253,-5.526153875580886e-16,-0.14000940995595804,2.959047523732336
47.266666666666666,-1.4674860835179393e-13,-0.020962235393679238,2.559879941176169,2.672883086490283e-06,0.3443481268037376,0.013484517202597872,-5.5283124969272105e-16,-0.14004438664225052,2.959880857073689
47.28333333333333,-1.4669362829749766e-13,-0.020950004326141088,2.560713295850322,2.6728839997138107e-06,0.3443481254743002,0.013484517202593216,-5.530470717638622e-16,-0.14007934290755436,2.960714190415017
47.3,-1.46638441169869e-13,-0.020937780555570988,2.5615466503928572,2.6728849131336466e-06,0.34434812414486243,0.013484517202588548,-5.532628537440676e-16,-0.14011427876379465,2.9615475237563342
47.31666666666666,-1.4658304711386242e-13,-0.02092556407714977,2.5623800048025234,2.672885826752667e-06,0.34434812281542426,0.013484517202583878,-5.534785956059893e-16,-0.14014919422289365,2.9623808570976555
47.333333333333336,-1.465274462743307e-13,-0.020913354886043484,2.563213359078101,2.6728867405661344e-06,0.3443481214859857,0.013484517202579226,-5.53694297322375e-16,-0.14018408929677076,2.9632141904389946
47.35,-1.464716387960251e-13,-0.020901152977403723,2.564046713218406,2.672887654576824e-06,0.3443481201565467,0.013484517202574556,-5.53909958866068e-16,-0.14021896399734243,2.9640475237803647
47.36666666666667,-1.4641562482359535e-13,-0.020888958346367927,2.5648800672222856,2.672888568785148e-06,0.3443481188271073,0.013484517202569891,-5.541255802100061e-16,-0.14025381833652215,2.96488085712178
47.38333333333333,-1.463594045015898e-13,-0.02087677098805969,2.5657134210886205,2.67288948318506e-06,0.3443481174976675,0.013484517202565237,-5.543411613272213e-16,-0.14028865232622031,2.965714190463254
47.4,-1.4630297797445542e-13,-0.02086459089758907,2.5665467748163246,2.672890397783617e-06,0.34434811616822736,0.013484517202560584,-5.54556702190841e-16,-0.14032346597834433,2.966547523804799
47.416666666666664,-1.4624634538653793e-13,-0.020852418070052905,2.567380128404343,2.6728913125743405e-06,0.3443481148387868,0.013484517202555947,-5.547722027740865e-16,-0.1403582593047984,2.967380857146429
47.43333333333333,-1.4618950688208185e-13,-0.020840252500535096,2.568213481851654,2.6728922275653447e-06,0.3443481135093458,0.013484517202551297,-5.549876630502714e-16,-0.1403930323174835,2.968214190488156
47.45,-1.4613246260523057e-13,-0.02082809418410693,2.5690468351572675,2.6728931427549717e-06,0.3443481121799044,0.013484517202546628,-5.552030829927991e-16,-0.1404277850282975,2.9690475238299934
47.46666666666667,-1.4607521270002643e-13,-0.020815943115827375,2.5698801883202247,2.6728940581400464e-06,0.34434811085046263,0.01348451720254197,-5.554184625751619e-16,-0.14046251744913482,2.9698808571719533
47.483333333333334,-1.460177573104108e-13,-0.020803799290743382,2.570713541339598,2.6728949737223642e-06,0.34434810952102046,0.013484517202537313,-5.55633801770941e-16,-0.14049722959188662,2.970714190514048
47.5,-1.459600965802241e-13,-0.020791662703890178,2.571546894214491,2.6728958894997385e-06,0.3443481081915779,0.013484517202532657,-5.558491005538049e-16,-0.14053192146844065,2.97154752385629
47.516666666666666,-1.4590223065320602e-13,-0.020779533350291573,2.5723802469440384,2.672896805475437e-06,0.3443481068621349,0.013484517202527998,-5.5606435889751e-16,-0.14056659309068117,2.9723808571986914
47.53333333333333,-1.4584415967299537e-13,-0.020767411224960244,2.573213599527405,2.672897721648022e-06,0.3443481055326915,0.013484517202523331,-5.562795767758999e-16,-0.14060124447048902,2.9732141905412632
47.55,-1.4578588378313033e-13,-0.02075529632289804,2.574046951963786,2.672898638019514e-06,0.34434810420324774,0.013484517202518658,-5.564947541629043e-16,-0.14063587561974142,2.9740475238840176
47.56666666666666,-1.4572740312704848e-13,-0.020743188639096268,2.5748803042524067,2.672899554585503e-06,0.3443481028738036,0.013484517202513997,-5.567098910325394e-16,-0.14067048655031197,2.974880857226966
47.583333333333336,-1.4566871784808684e-13,-0.020731088168535982,2.575713656392522,2.672900471349149e-06,0.34434810154435896,0.013484517202509328,-5.569249873589061e-16,-0.14070507727407072,2.975714190570119
47.6,-1.4560982808948197e-13,-0.020718994906188275,2.5765470083834163,2.6729013883075664e-06,0.344348100214914,0.01348451720250466,-5.571400431161893e-16,-0.1407396478028839,2.9765475239134886
47.61666666666667,-1.4555073399437003e-13,-0.020706908847014566,2.5773803602244034,2.672902305458851e-06,0.34434809888546863,0.013484517202500013,-5.573550582786588e-16,-0.14077419814861405,2.977380857257085
47.63333333333333,-1.4549143570578685e-13,-0.020694829985966882,2.5782137119148256,2.6729032228051475e-06,0.34434809755602286,0.013484517202495376,-5.575700328206677e-16,-0.1408087283231199,2.9782141906009194
47.65,-1.4543193336666804e-13,-0.02068275831798815,2.5790470634540545,2.6729041403477117e-06,0.3443480962265767,0.013484517202490741,-5.577849667166509e-16,-0.14084323833825635,2.979047523945002
47.666666666666664,-1.45372227119849e-13,-0.020670693838012462,2.5798804148414893,2.6729050580920583e-06,0.34434809489713014,0.013484517202486074,-5.579998599411244e-16,-0.14087772820587433,2.9798808572893436
47.68333333333333,-1.4531231710806503e-13,-0.020658636540965378,2.5807137660765576,2.672905976035049e-06,0.34434809356768314,0.013484517202481408,-5.582147124686856e-16,-0.14091219793782084,2.980714190633954
47.7,-1.452522034739514e-13,-0.02064658642176418,2.581547117158715,2.672906894169994e-06,0.34434809223823576,0.01348451720247676,-5.584295242740109e-16,-0.1409466475459389,2.981547523978843
47.71666666666667,-1.4519188636004342e-13,-0.020634543475318165,2.582380468087445,2.6729078125016208e-06,0.344348090908788,0.013484517202472108,-5.586442953318539e-16,-0.14098107704206753,2.982380857324021
47.733333333333334,-1.4513136590877653e-13,-0.02062250769652891,2.5832138188622573,2.6729087310300424e-06,0.3443480895793398,0.013484517202467456,-5.588590256170442e-16,-0.14101548643804152,2.983214190669498
47.75,-1.4507064226248634e-13,-0.020610479080290546,2.5840471694826896,2.6729096497589754e-06,0.34434808824989127,0.01348451720246279,-5.59073715104487e-16,-0.1410498757456916,2.984047524015282
47.766666666666666,-1.450097155634087e-13,-0.020598457621490034,2.5848805199483063,2.672910568682824e-06,0.34434808692044233,0.013484517202458126,-5.592883637691626e-16,-0.14108424497684433,2.984880857361384
47.78333333333333,-1.4494858595367985e-13,-0.02058644331500743,2.585713870258698,2.6729114878013323e-06,0.34434808559099295,0.013484517202453472,-5.5950297158612365e-16,-0.14111859414332192,2.9857141907078124
47.8,-1.4488725357533634e-13,-0.020574436155716146,2.5865472204134816,2.6729124071153693e-06,0.3443480842615432,0.013484517202448826,-5.597175385304947e-16,-0.1411529232569424,2.9865475240545765
47.81666666666666,-1.4482571857031526e-13,-0.02056243613848322,2.5873805704122996,2.6729133266289513e-06,0.344348082932093,0.013484517202444164,-5.599320645774706e-16,-0.1411872323295194,2.9873808574016847
47.833333333333336,-1.4476398108045423e-13,-0.020550443258169585,2.588213920254821,2.6729142463373365e-06,0.34434808160264246,0.013484517202439506,-5.601465497023149e-16,-0.1412215213728622,2.988214190749146
47.85,-1.447020412474915e-13,-0.02053845750963031,2.589047269940739,2.672915166243836e-06,0.34434808027319147,0.013484517202434846,-5.603609938803575e-16,-0.1412557903987756,2.9890475240969687
47.86666666666667,-1.4463989921306598e-13,-0.02052647888771488,2.589880619469773,2.6729160863434265e-06,0.3443480789437401,0.013484517202430202,-5.605753970869937e-16,-0.14129003941905993,2.9898808574451614
47.88333333333333,-1.4457755511871735e-13,-0.02051450738726744,2.590713968841667,2.672917006648066e-06,0.3443480776142883,0.013484517202425517,-5.607897592976833e-16,-0.14132426844551105,2.990714190793732
47.9,-1.4451500910588614e-13,-0.020502543003127056,2.5915473180561888,2.6729179271432318e-06,0.34434807628483616,0.01348451720242086,-5.610040804879492e-16,-0.1413584774899202,2.991547524142689
47.916666666666664,-1.444522613159138e-13,-0.020490585730127953,2.5923806671131313,2.672918847836222e-06,0.3443480749553836,0.013484517202416196,-5.61218360633377e-16,-0.14139266656407398,2.99238085749204
47.93333333333333,-1.4438931189004269e-13,-0.020478635563099788,2.5932140160123116,2.6729197687177465e-06,0.3443480736259307,0.013484517202411572,-5.614325997096139e-16,-0.1414268356797544,2.993214190841792
47.95,-1.4432616096941628e-13,-0.020466692496867882,2.59404736475357,2.6729206898041238e-06,0.3443480722964773,0.013484517202406912,-5.616467976923703e-16,-0.14146098484873867,2.9940475241919535
47.96666666666667,-1.4426280869507916e-13,-0.02045475652625347,2.59488071333677,2.672921611085387e-06,0.3443480709670235,0.013484517202402253,-5.618609545574195e-16,-0.14149511408279933,2.9948808575425314
47.983333333333334,-1.4419925520797705e-13,-0.02044282764607394,2.595714061761799,2.6729225325671007e-06,0.34434806963756937,0.013484517202397578,-5.620750702805972e-16,-0.14152922339370408,2.995714190893533
48.0,-1.4413550064895702e-13,-0.020430905851143096,2.596547410028567,2.672923454241536e-06,0.3443480683081148,0.013484517202392916,-5.622891448378028e-16,-0.1415633127932158,2.9965475242449653
48.016666666666666,-1.440715451587674e-13,-0.020418991136271367,2.5973807581370068,2.6729243761118217e-06,0.3443480669786599,0.013484517202388267,-5.625031782049979e-16,-0.14159738229309243,2.9973808575968355
48.03333333333333,-1.44007388878058e-13,-0.02040708349626607,2.5982141060870734,2.6729252981772903e-06,0.3443480656492045,0.013484517202383625,-5.627171703582047e-16,-0.14163143190508706,2.9982141909491498
48.05,-1.4394303194738002e-13,-0.020395182925931628,2.5990474538787445,2.6729262204403734e-06,0.34434806431974874,0.01348451720237897,-5.629311212735039e-16,-0.14166546164094773,2.9990475243019152
48.06666666666666,-1.4387847450718627e-13,-0.020383289420069815,2.5998808015120187,2.672927142896721e-06,0.3443480629902926,0.013484517202374332,-5.631450309270333e-16,-0.14169947151241755,2.999880857655138
48.083333333333336,-1.4381371669783116e-13,-0.02037140297347998,2.6007141489869166,2.672928065558863e-06,0.344348061660836,0.013484517202369649,-5.633588992949885e-16,-0.14173346153123448,3.0007141910088246
48.1,-1.437487586595708e-13,-0.02035952358095929,2.60154749630348,2.6729289884103523e-06,0.34434806033137905,0.013484517202365003,-5.63572726353621e-16,-0.14176743170913142,3.001547524362981
48.11666666666667,-1.4368360053256306e-13,-0.02034765123730293,2.6023808434617726,2.6729299114569464e-06,0.34434805900192167,0.013484517202360366,-5.637865120792387e-16,-0.14180138205783616,3.002380857717613
48.13333333333333,-1.4361824245686762e-13,-0.020335785937304354,2.6032141904618777,2.6729308347049268e-06,0.3443480576724639,0.013484517202355707,-5.640002564482055e-16,-0.14183531258907123,3.0032141910727264
48.15,-1.435526845724461e-13,-0.020323927675755495,2.6040475373038996,2.67293175814892e-06,0.34434805634300575,0.013484517202351044,-5.642139594369404e-16,-0.141869223314554,3.004047524428327
48.166666666666664,-1.4348692701916206e-13,-0.02031207644744699,2.6048808839879625,2.6729326817928255e-06,0.34434805501354715,0.01348451720234637,-5.644276210219164e-16,-0.14190311424599655,3.00488085778442
48.18333333333333,-1.4342096993678114e-13,-0.020300232247168395,2.605714230514211,2.672933605628407e-06,0.3443480536840882,0.013484517202341721,-5.646412411796604e-16,-0.14193698539510566,3.0057141911410112
48.2,-1.4335481346497105e-13,-0.0202883950697084,2.6065475768828095,2.672934529661133e-06,0.34434805235462884,0.01348451720233706,-5.648548198867524e-16,-0.14197083677358271,3.0065475244981057
48.21666666666667,-1.4328845774330173e-13,-0.020276564909855046,2.607380923093941,2.6729354538909288e-06,0.3443480510251691,0.013484517202332407,-5.650683571198243e-16,-0.14200466839312378,3.0073808578557086
48.233333333333334,-1.4322190291124536e-13,-0.020264741762395934,2.6082142691478083,2.6729363783190933e-06,0.3443480496957089,0.013484517202327745,-5.652818528555606e-16,-0.14203848026541946,3.0082141912138245
48.25,-1.4315514910817643e-13,-0.02025292562211844,2.609047615044633,2.6729373029384408e-06,0.3443480483662484,0.013484517202323102,-5.654953070706976e-16,-0.14207227240215486,3.0090475245724586
48.266666666666666,-1.4308819647337185e-13,-0.020241116483809916,2.6098809607846554,2.6729382277561634e-06,0.3443480470367874,0.01348451720231845,-5.657087197420218e-16,-0.14210604481500966,3.0098808579316154
48.28333333333333,-1.4302104514601097e-13,-0.02022931434225789,2.610714306368134,2.672939152771628e-06,0.344348045707326,0.013484517202313799,-5.659220908463691e-16,-0.1421397975156579,3.0107141912912994
48.3,-1.4295369526517572e-13,-0.02021751919225028,2.6115476517953455,2.6729400779847464e-06,0.34434804437786426,0.013484517202309134,-5.661354203606254e-16,-0.1421735305157681,3.011547524651515
48.31666666666666,-1.428861469698506e-13,-0.020205731028575598,2.6123809970665843,2.6729410033913543e-06,0.3443480430484021,0.013484517202304494,-5.663487082617242e-16,-0.14220724382700314,3.012380858012266
48.333333333333336,-1.428184003989228e-13,-0.020193949846023126,2.6132143421821628,2.6729419289972876e-06,0.3443480417189395,0.013484517202299831,-5.665619545266455e-16,-0.14224093746102023,3.0132141913735566
48.35,-1.4275045569118225e-13,-0.020182175639383133,2.61404768714241,2.6729428547976053e-06,0.34434804038947653,0.013484517202295187,-5.667751591324129e-16,-0.14227461142947093,3.0140475247353913
48.36666666666667,-1.4268231298532174e-13,-0.02017040840344706,2.6148810319476725,2.6729437807956946e-06,0.34434803906001316,0.013484517202290531,-5.669883220560928e-16,-0.142308265744001,3.014880858097773
48.38333333333333,-1.426139724199369e-13,-0.020158648133007717,2.6157143765983135,2.6729447069876853e-06,0.3443480377305494,0.013484517202285889,-5.672014432747925e-16,-0.14234190041625044,3.0157141914607064
48.4,-1.4254543413352632e-13,-0.020146894822859463,2.6165477210947126,2.6729456333810637e-06,0.34434803640108524,0.013484517202281228,-5.674145227656613e-16,-0.1423755154578535,3.0165475248241944
